,length,highway,shadow,thermal comfort area/buffer,green_500,uv_cost,traffic_delay,traffic,green,pollution_meter,gradient,elevation_cost,poll_cost,# of intersections /node,intersection,intersection_cost,ux,uy,vx,vy
29,19.249,tertiary,1,0,0.046495981,19.249,0,0,0.05,18.28655,-0.017855296,0,7.31462,3,0,0,31.3490932,30.0666346,31.3490677,30.0668063
30,22.198,tertiary,1,0,0.039672528,22.198,0,0,0.05,21.0881,-0.008104384,0,8.43524,3,0,0,31.3490677,30.0668063,31.3490383,30.0670043
31,21.446,tertiary,1,0,0.032783106,21.446,0,0,0.05,20.3737,-0.018272695,0,8.14948,3,0,0,31.3490383,30.0670043,31.3490099,30.0671956
32,21.413,tertiary,1,0,0.026887765,21.413,0,0,0.05,20.34235,-0.004910846,0,8.13694,3,0,0,31.3490099,30.0671956,31.3489815,30.0673866
33,20.92,tertiary,1,0,0.021652852,20.92,0,0,0.05,19.874,-0.014304021,0,7.9496,3,0,0,31.3489815,30.0673866,31.3489538,30.0675732
34,21.682,tertiary,1,0,0.01737954,21.682,0,0,0.05,20.5979,0.005342547,0,10.29895,3,0,0,31.3489538,30.0675732,31.3489251,30.0677666
35,21.043,tertiary,1,0,0.01475714,21.043,0,0,0.05,19.99085,-0.015656882,0,7.99634,3,0,0,31.3489251,30.0677666,31.3488972,30.0679543
36,20.774,tertiary,1,0,0.012552566,20.774,0,0,0.05,19.7353,-0.016835056,0,7.89412,3,0,0,31.3488972,30.0679543,31.3488697,30.0681396
37,21.603,tertiary,1,0,0.010049337,21.603,0,0,0.05,20.52285,-7.13E-05,0,8.20914,3,0,0,31.3488697,30.0681396,31.3488411,30.0683323
38,12.12,tertiary,1,0,0.007775591,12.12,0,0,0,12.12,-0.001014735,0,4.848,3,0,0,31.3488411,30.0683323,31.348825,30.0684404
39,7.802,tertiary,1,0,0.006677581,7.802,0,0,0,7.802,-0.009168573,0,3.1208,3,0,0,31.348825,30.0684404,31.3488147,30.06851
40,21.577,tertiary,1,0,0.005928068,21.577,0,0,0,21.577,-0.002156187,0,8.6308,3,0,0,31.3488147,30.06851,31.3487893,30.0687028
41,14.221,tertiary,1,0,0.004591298,14.221,0,0,0,14.221,0.007357932,0,7.1105,3,0,0,31.3487893,30.0687028,31.3487719,30.0688298
42,6.676,tertiary,1,0,0.004021974,6.676,0,0,0,6.676,-0.014335399,0,2.6704,3,0,0,31.3487719,30.0688298,31.3487657,30.0688896
43,20.289,tertiary,1,0,0.003778584,20.289,0,0,0,20.289,-0.008727796,0,8.1156,3,0,0,31.3487657,30.0688896,31.3487382,30.0690705
44,22.094,tertiary,1,0,0.003578338,22.094,0,0,0,22.094,-0.006506429,0,8.8376,3,0,0,31.3487382,30.0690705,31.3487083,30.0692675
45,39.393,tertiary,1,0,0.003503391,39.393,0,0,0,39.393,-0.002405429,0,15.7572,3,0,0,31.3487083,30.0692675,31.3486537,30.0696186
46,54.442,tertiary,1,0,0.003440707,54.442,0,0,0,54.442,0.002006356,0,27.221,3,0,0,31.3486537,30.0696186,31.3485954,30.0701056
47,154.198,tertiary,1,0,0.002562216,154.198,0,0,0,154.198,0.015399455,30.8396,92.5188,3,0,0,31.3485954,30.0701056,31.3484286,30.0714848
48,65.57,tertiary,1,0,0,65.57,0,0,0,65.57,-0.013507298,0,26.228,3,0,0,31.3484286,30.0714848,31.3483819,30.0720731
49,133.537,tertiary,1,0,0,133.537,0,0,0,133.537,-0.010234954,0,53.4148,3,0,0,31.3483819,30.0720731,31.3482727,30.0732703
50,22.565,tertiary_link,1,0,0,22.565,0,0,0,22.565,-0.024308573,0,9.026,3,0,0,31.3482727,30.0732703,31.3480704,30.0732469
51,15.947,tertiary,1,0,0,15.947,0,0,0,15.947,0.014723435,3.1894,9.5682,3,0,0,31.3480704,30.0732469,31.348083,30.0731039
52,28.109,tertiary,1,0,0,28.109,0,0,0,28.109,0.020771908,5.6218,16.8654,3,0,0,31.348083,30.0731039,31.3481046,30.0728518
53,27.73,service,1,0,0,27.73,0,0,0,27.73,0.028734451,5.546,16.638,3,0,0,31.348083,30.0731039,31.3478923,30.0729189
54,90.398,tertiary,1,0,0,90.398,0,0,0,90.398,0.00779684,0,45.199,3,0,0,31.3481046,30.0728518,31.3481777,30.0720413
55,28.808,tertiary,1,0,0,28.808,0,0,0,28.808,0.0012344,0,14.404,3,0,0,31.3481777,30.0720413,31.3478796,30.0720174
56,8.47,tertiary,1,0,0,8.47,0,0,0,8.47,0.058219396,5.082,6.776,3,0,0,31.3478796,30.0720174,31.3477923,30.0720077
57,36.004,tertiary,1,0,0,36.004,0,0,0,36.004,-0.043447753,0,7.2008,3,0,0,31.3477923,30.0720077,31.3474196,30.0719792
58,16.403,service,1,0,0,16.403,0,0,0,16.403,-0.016016008,0,6.5612,3,0,0,31.3477923,30.0720077,31.3476302,30.0720321
59,22.964,tertiary,1,0,0,22.964,0,0,0,22.964,-0.040665297,0,4.5928,3,0,0,31.3474196,30.0719792,31.3471819,30.0719609
60,109.899,tertiary,1,0,0,109.899,0,0,0,109.899,-0.026415023,0,43.9596,3,0,0,31.3471819,30.0719609,31.3460443,30.0718735
61,61.044,path,1,0,0,61.044,0,0,0,61.044,-0.02850562,0,24.4176,3,0,0,31.3460443,30.0718735,31.345456,30.0719711
62,69.412,tertiary,1,0,0,69.412,0,0,0,69.412,-0.031827431,0,13.8824,3,0,0,31.3460443,30.0718735,31.3453258,30.0718183
63,63.588,footway,1,0,0,63.588,0,0,0,63.588,0.001172221,0,31.794,3,0,0,31.345456,30.0719711,31.3453244,30.0725308
64,4.005,footway,1,0,0,4.005,0,0,0,4.005,0.046012583,2.403,3.204,3,0,0,31.3453244,30.0725308,31.3453256,30.0725668
65,9.747,footway,1,0,0,9.747,0,0,0,9.747,-0.00673785,0,3.8988,3,0,0,31.3453256,30.0725668,31.3453916,30.0726333
66,13.488,footway,1,0,0,13.488,0,0,0,13.488,0.028530474,2.6976,8.0928,3,0,0,31.3453256,30.0725668,31.3453348,30.072654
67,2.855,footway,1,0,0,2.855,0,0,0,2.855,0.000553165,0,1.4275,3,0,0,31.3453916,30.0726333,31.3454109,30.0726528
68,7.545,service,1,0,0,7.545,0,0,0,7.545,-0.130992002,0,0,3,0,0,31.3476302,30.0720321,31.3475521,30.0720261
69,11.669,service,1,0,0,11.669,0,0,0,11.669,-0.019760975,0,4.6676,3,0,0,31.3475521,30.0720261,31.3474378,30.0719989
70,2.805,service,1,0,0,2.805,0,0,0,2.805,-0.029467686,0,1.122,3,0,0,31.3474378,30.0719989,31.3474196,30.0719792
71,71.279,footway,0,0.865435793,0.112287052,0,0,0,0.15,60.58715,0.00425927,0,30.293575,4,1,32.09855172,31.3474455,30.0621312,31.3479381,30.0626099
72,44.076,footway,0,0.690820365,0.116030003,0,0,0,0.15,37.4646,-0.018534637,0,14.98584,4,1,32.09855172,31.3479381,30.0626099,31.347586,30.0628634
73,5.987,footway,1,0,0,5.987,0,0,0,5.987,-0.075245174,0,0,3,0,0,31.3453348,30.072654,31.3453916,30.0726333
74,8.12,footway,1,0,0.056326315,8.12,0,0,0.1,7.308,0.006185259,0,3.654,3,0,0,31.3490365,30.0664439,31.3491201,30.0664538
75,22.368,service,1,0,0,22.368,0,0,0,22.368,-0.009519348,0,8.9472,3,0,0,31.3478923,30.0729189,31.3481046,30.0728518
76,6.021,service,1,0,0,6.021,0,0,0,6.021,0.013484806,1.2042,3.6126,3,0,0,31.3478923,30.0729189,31.3478298,30.0729164
77,21.961,path,1,0,0,21.961,0,0,0,21.961,0.021360985,4.3922,13.1766,3,0,0,31.3453258,30.0718183,31.345456,30.0719711
78,20.802,footway,0,0.264506605,0.133842237,0,0,0,0.15,17.6817,0.004464234,0,8.84085,3,0,0,31.3494221,30.0628924,31.3496367,30.0629148
79,21.45,tertiary,0.2,0.188206557,0.133751742,4.29,0,0,0.15,18.2325,-0.033124377,0,3.6465,3,0,0,31.3496367,30.0629148,31.3496089,30.0631062
80,18.098,service,1,0,0,18.098,0,0,0,18.098,-0.009178206,0,7.2392,3,0,0,31.3478298,30.0729164,31.3476419,30.0729094
81,24.028,service,1,0,0,24.028,0,0,0,24.028,0.027593527,4.8056,14.4168,3,0,0,31.3476419,30.0729094,31.347507,30.0727904
82,42.743,service,1,0,0,42.743,0,0,0,42.743,-0.001986823,0,17.0972,3,0,0,31.347507,30.0727904,31.3478979,30.0727068
83,64.053,service,1,0,0,64.053,0,0,0,64.053,-0.004530374,0,25.6212,3,0,0,31.3478979,30.0727068,31.347525,30.0724236
84,104.063,service,1,0,0,104.063,0,0,0,104.063,0.002543449,0,52.0315,3,0,0,31.3478979,30.0727068,31.3476302,30.0720321
85,44.277,service,1,0,0,44.277,0,0,0,44.277,-0.009789997,0,17.7108,3,0,0,31.347525,30.0724236,31.3475521,30.0720261
86,57.969,footway,1,0,0,57.969,0,0,0,57.969,-0.011455476,0,23.1876,3,0,0,31.347525,30.0724236,31.3474378,30.0719989
